Epoch,Iteration,Time,Loss,LossEpoch,ValidLossEpoch,Alpha,AlphaEpoch,Beta
0,0,0,2.2976233959198,2.2976233959198,2.307150390625,0.001,0.001,1e-05
1,2,0.04705405235290527,2.2957301139831543,nan,nan,0.0010,nan,1e-05
1,3,0.09139561653137207,2.3092000484466553,nan,nan,0.0010,nan,1e-05
1,4,0.13818621635437012,2.3021249771118164,nan,nan,0.0010,nan,1e-05
1,5,0.18610739707946777,2.305792808532715,nan,nan,0.0010,nan,1e-05
1,6,0.23045015335083008,2.3073513507843018,nan,nan,0.0010,nan,1e-05
1,7,0.276914119720459,2.3069465160369873,nan,nan,0.0010,nan,1e-05
1,8,0.32175397872924805,2.3224940299987793,nan,nan,0.0010,nan,1e-05
1,9,0.37516045570373535,2.305976390838623,nan,nan,0.0010,nan,1e-05
1,10,0.42321348190307617,2.3086798191070557,nan,nan,0.0010,nan,1e-05
1,11,0.47317075729370117,2.313373565673828,nan,nan,0.0010,nan,1e-05
1,12,0.5194287300109863,2.3040924072265625,nan,nan,0.0010,nan,1e-05
1,13,0.5719373226165771,2.3076229095458984,nan,nan,0.0010,nan,1e-05
1,14,0.6259939670562744,2.3268442153930664,nan,nan,0.0010,nan,1e-05
1,15,0.6777925491333008,2.30102801322937,nan,nan,0.0010,nan,1e-05
1,16,0.732480525970459,2.3031795024871826,nan,nan,0.0010,nan,1e-05
1,17,0.78179931640625,2.3115592002868652,nan,nan,0.0010,nan,1e-05
1,18,0.8319592475891113,2.280261278152466,nan,nan,0.0010,nan,1e-05
1,19,0.885019063949585,2.298499345779419,nan,nan,0.0010,nan,1e-05
1,20,0.9345724582672119,2.3031795024871826,nan,nan,0.0010,nan,1e-05
1,21,0.9837462902069092,2.2912909984588623,nan,nan,0.0010,nan,1e-05
1,22,1.034057855606079,2.2971906661987305,nan,nan,0.0010,nan,1e-05
1,23,1.082869291305542,2.305739164352417,nan,nan,0.0010,nan,1e-05
1,24,1.132864236831665,2.2942590713500977,nan,nan,0.0010,nan,1e-05
1,25,1.181746482849121,2.3037307262420654,nan,nan,0.0010,nan,1e-05
1,26,1.232053518295288,2.3175137042999268,nan,nan,0.0010,nan,1e-05
1,27,1.2806615829467773,2.282601833343506,nan,nan,0.0010,nan,1e-05
