Epoch,Iteration,Time,Loss,LossEpoch,ValidLossEpoch,Alpha,AlphaEpoch,Beta
0,0,0,2.2976233959198,2.2976233959198,2.307150390625,0.001,0.001,1e-05
1,2,0.048140764236450195,2.2957301139831543,nan,nan,0.001,nan,1e-05
1,3,0.10370802879333496,2.3092000484466553,nan,nan,0.001,nan,1e-05
1,4,0.14961647987365723,2.3021249771118164,nan,nan,0.001,nan,1e-05
1,5,0.19624710083007812,2.305792808532715,nan,nan,0.001,nan,1e-05
1,6,0.24046897888183594,2.3073511123657227,nan,nan,0.001,nan,1e-05
1,7,0.29180121421813965,2.306946277618408,nan,nan,0.001,nan,1e-05
1,8,0.34264612197875977,2.3224942684173584,nan,nan,0.001,nan,1e-05
1,9,0.3926520347595215,2.305976390838623,nan,nan,0.001,nan,1e-05
1,10,0.445676326751709,2.3086800575256348,nan,nan,0.001,nan,1e-05
1,11,0.49259400367736816,2.3133738040924072,nan,nan,0.001,nan,1e-05
1,12,0.5425248146057129,2.3040928840637207,nan,nan,0.001,nan,1e-05
1,13,0.5904951095581055,2.3076229095458984,nan,nan,0.001,nan,1e-05
1,14,0.6408274173736572,2.3268444538116455,nan,nan,0.001,nan,1e-05
1,15,0.6880226135253906,2.30102801322937,nan,nan,0.001,nan,1e-05
1,16,0.7381370067596436,2.3031797409057617,nan,nan,0.001,nan,1e-05
1,17,0.7866265773773193,2.3115594387054443,nan,nan,0.001,nan,1e-05
1,18,0.8370413780212402,2.280261993408203,nan,nan,0.001,nan,1e-05
1,19,0.8875181674957275,2.2985005378723145,nan,nan,0.001,nan,1e-05
1,20,0.9373793601989746,2.30318021774292,nan,nan,0.001,nan,1e-05
1,21,0.9844141006469727,2.2912917137145996,nan,nan,0.001,nan,1e-05
1,22,1.0402076244354248,2.2971913814544678,nan,nan,0.001,nan,1e-05
1,23,1.090658187866211,2.3057398796081543,nan,nan,0.001,nan,1e-05
1,24,1.138793706893921,2.294260025024414,nan,nan,0.001,nan,1e-05
1,25,1.1888248920440674,2.30373215675354,nan,nan,0.001,nan,1e-05
1,26,1.2378909587860107,2.3175153732299805,nan,nan,0.001,nan,1e-05
1,27,1.2879791259765625,2.2826027870178223,nan,nan,0.001,nan,1e-05
