Epoch,Iteration,Time,Loss,LossEpoch,ValidLossEpoch,Alpha,AlphaEpoch,Beta
0,0,0,2.2230894565582275,2.2230894565582275,2.3226714935302732,0.0001,0.0001,0.0001
1,2,0.022498369216918945,2.376302480697632,nan,nan,1.0000e-04,nan,0.0001
1,3,0.04709029197692871,2.258829116821289,nan,nan,0.0017,nan,0.0001
1,4,0.06998872756958008,2.1556591987609863,nan,nan,0.0029,nan,0.0001
1,5,0.09412217140197754,2.1318671703338623,nan,nan,0.0039,nan,0.0001
1,6,0.11601138114929199,2.2631566524505615,nan,nan,0.0049,nan,0.0001
1,7,0.14015984535217285,2.17415189743042,nan,nan,0.0063,nan,0.0001
1,8,0.16181063652038574,2.1040403842926025,nan,nan,0.0076,nan,0.0001
1,9,0.18601155281066895,2.0100018978118896,nan,nan,0.0085,nan,0.0001
1,10,0.20877814292907715,1.80372953414917,nan,nan,0.0092,nan,0.0001
1,11,0.2327883243560791,1.7993061542510986,nan,nan,0.0101,nan,0.0001
1,12,0.25782084465026855,1.6897234916687012,nan,nan,0.0107,nan,0.0001
1,13,0.27899670600891113,1.6592007875442505,nan,nan,0.0113,nan,0.0001
1,14,0.3000967502593994,1.4947285652160645,nan,nan,0.0119,nan,0.0001
1,15,0.3239731788635254,1.4814358949661255,nan,nan,0.0122,nan,0.0001
1,16,0.3454098701477051,1.4703658819198608,nan,nan,0.0128,nan,0.0001
1,17,0.36699342727661133,1.4561684131622314,nan,nan,0.0132,nan,0.0001
1,18,0.3887443542480469,1.2964457273483276,nan,nan,0.0135,nan,0.0001
1,19,0.40988731384277344,1.3269972801208496,nan,nan,0.0138,nan,0.0001
1,20,0.43109798431396484,1.3250998258590698,nan,nan,0.0140,nan,0.0001
1,21,0.4541778564453125,1.2062618732452393,nan,nan,0.0144,nan,0.0001
1,22,0.4754345417022705,1.1435843706130981,nan,nan,0.0146,nan,0.0001
1,23,0.49739766120910645,1.1745668649673462,nan,nan,0.0149,nan,0.0001
1,24,0.5190718173980713,1.0537030696868896,nan,nan,0.0151,nan,0.0001
1,25,0.5404276847839355,1.1320489645004272,nan,nan,0.0153,nan,0.0001
1,26,0.5637624263763428,1.0404444932937622,nan,nan,0.0154,nan,0.0001
1,27,0.5849604606628418,0.9600701332092285,nan,nan,0.0156,nan,0.0001
1,28,0.6066799163818359,1.0447182655334473,nan,nan,0.0157,nan,0.0001
1,29,0.6287589073181152,1.0102059841156006,nan,nan,0.0157,nan,0.0001
1,30,0.650629997253418,0.9184088706970215,nan,nan,0.0159,nan,0.0001
1,31,0.6778380870819092,0.9300180077552795,nan,nan,0.0160,nan,0.0001
1,32,0.7005877494812012,0.9520024657249451,nan,nan,0.0161,nan,0.0001
1,33,0.724128007888794,0.9162178039550781,nan,nan,0.0162,nan,0.0001
1,34,0.7487075328826904,0.8779352903366089,nan,nan,0.0163,nan,0.0001
1,35,0.7726805210113525,0.8296986818313599,nan,nan,0.0164,nan,0.0001
1,36,0.7969136238098145,0.8113542795181274,nan,nan,0.0165,nan,0.0001
1,37,0.820955753326416,0.7357485294342041,nan,nan,0.0166,nan,0.0001
1,38,0.8426871299743652,0.7080773711204529,nan,nan,0.0167,nan,0.0001
1,39,0.8647704124450684,0.8496267795562744,nan,nan,0.0167,nan,0.0001
1,40,0.8877108097076416,0.7219681143760681,nan,nan,0.0168,nan,0.0001
1,41,0.9121136665344238,0.8324699401855469,nan,nan,0.0168,nan,0.0001
1,42,0.9347732067108154,0.6939162611961365,nan,nan,0.0169,nan,0.0001
1,43,0.957056999206543,0.6465972661972046,nan,nan,0.0170,nan,0.0001
1,44,0.9813201427459717,0.703481137752533,nan,nan,0.0171,nan,0.0001
1,45,1.0117268562316895,0.6110588312149048,nan,nan,0.0172,nan,0.0001
1,46,1.0362505912780762,0.7214945554733276,nan,nan,0.0172,nan,0.0001
1,47,1.0605614185333252,0.6593127846717834,nan,nan,0.0173,nan,0.0001
1,48,1.2405152320861816,0.6733065247535706,1.251819316377031,0.7672414932250976,0.0173,0.0132,0.0001
2,49,1.2625222206115723,0.6688356399536133,nan,nan,0.0174,nan,0.0001
